Irrep 	 alpha 	 beta 	 coefficient 	 p^1 	 p^2 	 q
Eu	2	1	-0.020833-0.036084*I	"(0, 2, 0)"	"(0, -2, 0)"	"(0.000000, 0.000000, 2.000000)"
Eu	2	1	-0.020833+0.036084*I	"(-2, 0, 0)"	"(2, 0, 0)"	"(0.000000, 0.000000, 2.000000)"
Eu	2	1	-0.020833-0.036084*I	"(0, -2, 0)"	"(0, 2, 0)"	"(0.000000, 0.000000, 2.000000)"
Eu	2	1	0.020833+0.036084*I	"(0, -2, 0)"	"(0, 2, 0)"	"(0.000000, 0.000000, 2.000000)"
Eu	2	1	0.020833-0.036084*I	"(2, 0, 0)"	"(-2, 0, 0)"	"(0.000000, 0.000000, 2.000000)"
Eu	2	1	-0.041667+0.000000*I	"(0, 0, -2)"	"(0, 0, 2)"	"(0.000000, 0.000000, 2.000000)"
Eu	2	1	0.020833+0.036084*I	"(0, 2, 0)"	"(0, -2, 0)"	"(0.000000, 0.000000, 2.000000)"
Eu	2	1	0.020833-0.036084*I	"(-2, 0, 0)"	"(2, 0, 0)"	"(0.000000, 0.000000, 2.000000)"
Eu	2	1	-0.041667+0.000000*I	"(0, 0, -2)"	"(0, 0, 2)"	"(0.000000, 0.000000, 2.000000)"
Eu	2	1	-0.041667+0.000000*I	"(0, 0, 2)"	"(0, 0, -2)"	"(0.000000, 0.000000, 2.000000)"
Eu	2	1	-0.041667+0.000000*I	"(0, 0, 2)"	"(0, 0, -2)"	"(0.000000, 0.000000, 2.000000)"
Eu	2	1	0.020833-0.036084*I	"(-2, 0, 0)"	"(2, 0, 0)"	"(0.000000, 0.000000, 2.000000)"
Eu	2	1	0.020833+0.036084*I	"(0, -2, 0)"	"(0, 2, 0)"	"(0.000000, 0.000000, 2.000000)"
Eu	2	1	0.020833-0.036084*I	"(2, 0, 0)"	"(-2, 0, 0)"	"(0.000000, 0.000000, 2.000000)"
Eu	2	1	0.020833+0.036084*I	"(0, 2, 0)"	"(0, -2, 0)"	"(0.000000, 0.000000, 2.000000)"
Eu	2	1	-0.020833-0.036084*I	"(0, -2, 0)"	"(0, 2, 0)"	"(0.000000, 0.000000, -2.000000)"
Eu	2	1	-0.020833+0.036084*I	"(2, 0, 0)"	"(-2, 0, 0)"	"(0.000000, 0.000000, -2.000000)"
Eu	2	1	0.041667+0.000000*I	"(0, 0, -2)"	"(0, 0, 2)"	"(0.000000, 0.000000, -2.000000)"
Eu	2	1	-0.020833-0.036084*I	"(0, 2, 0)"	"(0, -2, 0)"	"(0.000000, 0.000000, -2.000000)"
Eu	2	1	-0.020833+0.036084*I	"(-2, 0, 0)"	"(2, 0, 0)"	"(0.000000, 0.000000, -2.000000)"
Eu	2	1	0.041667+0.000000*I	"(0, 0, -2)"	"(0, 0, 2)"	"(0.000000, 0.000000, -2.000000)"
Eu	2	1	0.041667+0.000000*I	"(0, 0, 2)"	"(0, 0, -2)"	"(0.000000, 0.000000, -2.000000)"
Eu	2	1	0.041667+0.000000*I	"(0, 0, 2)"	"(0, 0, -2)"	"(0.000000, 0.000000, -2.000000)"
Eu	2	1	-0.020833+0.036084*I	"(-2, 0, 0)"	"(2, 0, 0)"	"(0.000000, 0.000000, -2.000000)"
Eu	2	1	-0.020833-0.036084*I	"(0, -2, 0)"	"(0, 2, 0)"	"(0.000000, 0.000000, -2.000000)"
Eu	2	1	-0.020833+0.036084*I	"(2, 0, 0)"	"(-2, 0, 0)"	"(0.000000, 0.000000, -2.000000)"
Eu	2	1	-0.020833-0.036084*I	"(0, 2, 0)"	"(0, -2, 0)"	"(0.000000, 0.000000, -2.000000)"
Eu	2	1	0.020833+0.036084*I	"(0, 2, 0)"	"(0, -2, 0)"	"(0.000000, 0.000000, -2.000000)"
Eu	2	1	0.020833-0.036084*I	"(-2, 0, 0)"	"(2, 0, 0)"	"(0.000000, 0.000000, -2.000000)"
Eu	2	1	-0.041667+0.000000*I	"(0, 0, 2)"	"(0, 0, -2)"	"(0.000000, 0.000000, -2.000000)"
Eu	2	1	0.020833+0.036084*I	"(0, -2, 0)"	"(0, 2, 0)"	"(0.000000, 0.000000, -2.000000)"
Eu	2	1	0.020833-0.036084*I	"(2, 0, 0)"	"(-2, 0, 0)"	"(0.000000, 0.000000, -2.000000)"
Eu	2	1	-0.041667+0.000000*I	"(0, 0, 2)"	"(0, 0, -2)"	"(0.000000, 0.000000, -2.000000)"
Eu	2	1	-0.041667+0.000000*I	"(0, 0, -2)"	"(0, 0, 2)"	"(0.000000, 0.000000, -2.000000)"
Eu	2	1	-0.041667+0.000000*I	"(0, 0, -2)"	"(0, 0, 2)"	"(0.000000, 0.000000, -2.000000)"
Eu	2	1	0.020833-0.036084*I	"(2, 0, 0)"	"(-2, 0, 0)"	"(0.000000, 0.000000, -2.000000)"
Eu	2	1	0.020833+0.036084*I	"(0, 2, 0)"	"(0, -2, 0)"	"(0.000000, 0.000000, -2.000000)"
Eu	2	1	0.020833-0.036084*I	"(-2, 0, 0)"	"(2, 0, 0)"	"(0.000000, 0.000000, -2.000000)"
Eu	2	1	0.020833+0.036084*I	"(0, -2, 0)"	"(0, 2, 0)"	"(0.000000, 0.000000, -2.000000)"
Eu	2	1	-0.020833-0.036084*I	"(0, 0, -2)"	"(0, 0, 2)"	"(0.000000, 2.000000, 0.000000)"
Eu	2	1	-0.020833+0.036084*I	"(0, 2, 0)"	"(0, -2, 0)"	"(0.000000, 2.000000, 0.000000)"
Eu	2	1	0.041667+0.000000*I	"(2, 0, 0)"	"(-2, 0, 0)"	"(0.000000, 2.000000, 0.000000)"
Eu	2	1	-0.020833-0.036084*I	"(0, 0, 2)"	"(0, 0, -2)"	"(0.000000, 2.000000, 0.000000)"
Eu	2	1	-0.020833+0.036084*I	"(0, 2, 0)"	"(0, -2, 0)"	"(0.000000, 2.000000, 0.000000)"
Eu	2	1	0.041667+0.000000*I	"(-2, 0, 0)"	"(2, 0, 0)"	"(0.000000, 2.000000, 0.000000)"
Eu	2	1	0.041667+0.000000*I	"(2, 0, 0)"	"(-2, 0, 0)"	"(0.000000, 2.000000, 0.000000)"
Eu	2	1	0.041667+0.000000*I	"(-2, 0, 0)"	"(2, 0, 0)"	"(0.000000, 2.000000, 0.000000)"
Eu	2	1	-0.020833+0.036084*I	"(0, -2, 0)"	"(0, 2, 0)"	"(0.000000, 2.000000, 0.000000)"
Eu	2	1	-0.020833-0.036084*I	"(0, 0, 2)"	"(0, 0, -2)"	"(0.000000, 2.000000, 0.000000)"
Eu	2	1	-0.020833+0.036084*I	"(0, -2, 0)"	"(0, 2, 0)"	"(0.000000, 2.000000, 0.000000)"
Eu	2	1	-0.020833-0.036084*I	"(0, 0, -2)"	"(0, 0, 2)"	"(0.000000, 2.000000, 0.000000)"
Eu	2	1	0.020833+0.036084*I	"(0, 0, 2)"	"(0, 0, -2)"	"(0.000000, 2.000000, 0.000000)"
Eu	2	1	0.020833-0.036084*I	"(0, -2, 0)"	"(0, 2, 0)"	"(0.000000, 2.000000, 0.000000)"
Eu	2	1	-0.041667+0.000000*I	"(-2, 0, 0)"	"(2, 0, 0)"	"(0.000000, 2.000000, 0.000000)"
Eu	2	1	0.020833+0.036084*I	"(0, 0, -2)"	"(0, 0, 2)"	"(0.000000, 2.000000, 0.000000)"
Eu	2	1	0.020833-0.036084*I	"(0, -2, 0)"	"(0, 2, 0)"	"(0.000000, 2.000000, 0.000000)"
Eu	2	1	-0.041667+0.000000*I	"(2, 0, 0)"	"(-2, 0, 0)"	"(0.000000, 2.000000, 0.000000)"
Eu	2	1	-0.041667+0.000000*I	"(-2, 0, 0)"	"(2, 0, 0)"	"(0.000000, 2.000000, 0.000000)"
Eu	2	1	-0.041667+0.000000*I	"(2, 0, 0)"	"(-2, 0, 0)"	"(0.000000, 2.000000, 0.000000)"
Eu	2	1	0.020833-0.036084*I	"(0, 2, 0)"	"(0, -2, 0)"	"(0.000000, 2.000000, 0.000000)"
Eu	2	1	0.020833+0.036084*I	"(0, 0, -2)"	"(0, 0, 2)"	"(0.000000, 2.000000, 0.000000)"
Eu	2	1	0.020833-0.036084*I	"(0, 2, 0)"	"(0, -2, 0)"	"(0.000000, 2.000000, 0.000000)"
Eu	2	1	0.020833+0.036084*I	"(0, 0, 2)"	"(0, 0, -2)"	"(0.000000, 2.000000, 0.000000)"
Eu	2	1	-0.020833-0.036084*I	"(0, 0, 2)"	"(0, 0, -2)"	"(0.000000, -2.000000, 0.000000)"
Eu	2	1	-0.020833+0.036084*I	"(0, -2, 0)"	"(0, 2, 0)"	"(0.000000, -2.000000, 0.000000)"
Eu	2	1	0.041667+0.000000*I	"(-2, 0, 0)"	"(2, 0, 0)"	"(0.000000, -2.000000, 0.000000)"
Eu	2	1	-0.020833-0.036084*I	"(0, 0, -2)"	"(0, 0, 2)"	"(0.000000, -2.000000, 0.000000)"
Eu	2	1	-0.020833+0.036084*I	"(0, -2, 0)"	"(0, 2, 0)"	"(0.000000, -2.000000, 0.000000)"
Eu	2	1	0.041667+0.000000*I	"(2, 0, 0)"	"(-2, 0, 0)"	"(0.000000, -2.000000, 0.000000)"
Eu	2	1	0.041667+0.000000*I	"(-2, 0, 0)"	"(2, 0, 0)"	"(0.000000, -2.000000, 0.000000)"
Eu	2	1	0.041667+0.000000*I	"(2, 0, 0)"	"(-2, 0, 0)"	"(0.000000, -2.000000, 0.000000)"
Eu	2	1	-0.020833+0.036084*I	"(0, 2, 0)"	"(0, -2, 0)"	"(0.000000, -2.000000, 0.000000)"
Eu	2	1	-0.020833-0.036084*I	"(0, 0, -2)"	"(0, 0, 2)"	"(0.000000, -2.000000, 0.000000)"
Eu	2	1	-0.020833+0.036084*I	"(0, 2, 0)"	"(0, -2, 0)"	"(0.000000, -2.000000, 0.000000)"
Eu	2	1	-0.020833-0.036084*I	"(0, 0, 2)"	"(0, 0, -2)"	"(0.000000, -2.000000, 0.000000)"
Eu	2	1	0.020833+0.036084*I	"(0, 0, -2)"	"(0, 0, 2)"	"(0.000000, -2.000000, 0.000000)"
Eu	2	1	0.020833-0.036084*I	"(0, 2, 0)"	"(0, -2, 0)"	"(0.000000, -2.000000, 0.000000)"
Eu	2	1	-0.041667+0.000000*I	"(2, 0, 0)"	"(-2, 0, 0)"	"(0.000000, -2.000000, 0.000000)"
Eu	2	1	0.020833+0.036084*I	"(0, 0, 2)"	"(0, 0, -2)"	"(0.000000, -2.000000, 0.000000)"
Eu	2	1	0.020833-0.036084*I	"(0, 2, 0)"	"(0, -2, 0)"	"(0.000000, -2.000000, 0.000000)"
Eu	2	1	-0.041667+0.000000*I	"(-2, 0, 0)"	"(2, 0, 0)"	"(0.000000, -2.000000, 0.000000)"
Eu	2	1	-0.041667+0.000000*I	"(2, 0, 0)"	"(-2, 0, 0)"	"(0.000000, -2.000000, 0.000000)"
Eu	2	1	-0.041667+0.000000*I	"(-2, 0, 0)"	"(2, 0, 0)"	"(0.000000, -2.000000, 0.000000)"
Eu	2	1	0.020833-0.036084*I	"(0, -2, 0)"	"(0, 2, 0)"	"(0.000000, -2.000000, 0.000000)"
Eu	2	1	0.020833+0.036084*I	"(0, 0, 2)"	"(0, 0, -2)"	"(0.000000, -2.000000, 0.000000)"
Eu	2	1	0.020833-0.036084*I	"(0, -2, 0)"	"(0, 2, 0)"	"(0.000000, -2.000000, 0.000000)"
Eu	2	1	0.020833+0.036084*I	"(0, 0, -2)"	"(0, 0, 2)"	"(0.000000, -2.000000, 0.000000)"
Eu	2	1	-0.020833-0.036084*I	"(2, 0, 0)"	"(-2, 0, 0)"	"(2.000000, 0.000000, 0.000000)"
Eu	2	1	-0.020833+0.036084*I	"(0, 0, 2)"	"(0, 0, -2)"	"(2.000000, 0.000000, 0.000000)"
Eu	2	1	0.041667+0.000000*I	"(0, -2, 0)"	"(0, 2, 0)"	"(2.000000, 0.000000, 0.000000)"
Eu	2	1	-0.020833-0.036084*I	"(2, 0, 0)"	"(-2, 0, 0)"	"(2.000000, 0.000000, 0.000000)"
Eu	2	1	-0.020833+0.036084*I	"(0, 0, -2)"	"(0, 0, 2)"	"(2.000000, 0.000000, 0.000000)"
Eu	2	1	0.041667+0.000000*I	"(0, 2, 0)"	"(0, -2, 0)"	"(2.000000, 0.000000, 0.000000)"
Eu	2	1	0.041667+0.000000*I	"(0, 2, 0)"	"(0, -2, 0)"	"(2.000000, 0.000000, 0.000000)"
Eu	2	1	0.041667+0.000000*I	"(0, -2, 0)"	"(0, 2, 0)"	"(2.000000, 0.000000, 0.000000)"
Eu	2	1	-0.020833+0.036084*I	"(0, 0, 2)"	"(0, 0, -2)"	"(2.000000, 0.000000, 0.000000)"
Eu	2	1	-0.020833-0.036084*I	"(-2, 0, 0)"	"(2, 0, 0)"	"(2.000000, 0.000000, 0.000000)"
Eu	2	1	-0.020833+0.036084*I	"(0, 0, -2)"	"(0, 0, 2)"	"(2.000000, 0.000000, 0.000000)"
Eu	2	1	-0.020833-0.036084*I	"(-2, 0, 0)"	"(2, 0, 0)"	"(2.000000, 0.000000, 0.000000)"
Eu	2	1	0.020833+0.036084*I	"(-2, 0, 0)"	"(2, 0, 0)"	"(2.000000, 0.000000, 0.000000)"
Eu	2	1	0.020833-0.036084*I	"(0, 0, -2)"	"(0, 0, 2)"	"(2.000000, 0.000000, 0.000000)"
Eu	2	1	-0.041667+0.000000*I	"(0, 2, 0)"	"(0, -2, 0)"	"(2.000000, 0.000000, 0.000000)"
Eu	2	1	0.020833+0.036084*I	"(-2, 0, 0)"	"(2, 0, 0)"	"(2.000000, 0.000000, 0.000000)"
Eu	2	1	0.020833-0.036084*I	"(0, 0, 2)"	"(0, 0, -2)"	"(2.000000, 0.000000, 0.000000)"
Eu	2	1	-0.041667+0.000000*I	"(0, -2, 0)"	"(0, 2, 0)"	"(2.000000, 0.000000, 0.000000)"
Eu	2	1	-0.041667+0.000000*I	"(0, -2, 0)"	"(0, 2, 0)"	"(2.000000, 0.000000, 0.000000)"
Eu	2	1	-0.041667+0.000000*I	"(0, 2, 0)"	"(0, -2, 0)"	"(2.000000, 0.000000, 0.000000)"
Eu	2	1	0.020833-0.036084*I	"(0, 0, -2)"	"(0, 0, 2)"	"(2.000000, 0.000000, 0.000000)"
Eu	2	1	0.020833+0.036084*I	"(2, 0, 0)"	"(-2, 0, 0)"	"(2.000000, 0.000000, 0.000000)"
Eu	2	1	0.020833-0.036084*I	"(0, 0, 2)"	"(0, 0, -2)"	"(2.000000, 0.000000, 0.000000)"
Eu	2	1	0.020833+0.036084*I	"(2, 0, 0)"	"(-2, 0, 0)"	"(2.000000, 0.000000, 0.000000)"
Eu	2	1	-0.020833-0.036084*I	"(-2, 0, 0)"	"(2, 0, 0)"	"(-2.000000, 0.000000, 0.000000)"
Eu	2	1	-0.020833+0.036084*I	"(0, 0, -2)"	"(0, 0, 2)"	"(-2.000000, 0.000000, 0.000000)"
Eu	2	1	0.041667+0.000000*I	"(0, 2, 0)"	"(0, -2, 0)"	"(-2.000000, 0.000000, 0.000000)"
Eu	2	1	-0.020833-0.036084*I	"(-2, 0, 0)"	"(2, 0, 0)"	"(-2.000000, 0.000000, 0.000000)"
Eu	2	1	-0.020833+0.036084*I	"(0, 0, 2)"	"(0, 0, -2)"	"(-2.000000, 0.000000, 0.000000)"
Eu	2	1	0.041667+0.000000*I	"(0, -2, 0)"	"(0, 2, 0)"	"(-2.000000, 0.000000, 0.000000)"
Eu	2	1	0.041667+0.000000*I	"(0, -2, 0)"	"(0, 2, 0)"	"(-2.000000, 0.000000, 0.000000)"
Eu	2	1	0.041667+0.000000*I	"(0, 2, 0)"	"(0, -2, 0)"	"(-2.000000, 0.000000, 0.000000)"
Eu	2	1	-0.020833+0.036084*I	"(0, 0, -2)"	"(0, 0, 2)"	"(-2.000000, 0.000000, 0.000000)"
Eu	2	1	-0.020833-0.036084*I	"(2, 0, 0)"	"(-2, 0, 0)"	"(-2.000000, 0.000000, 0.000000)"
Eu	2	1	-0.020833+0.036084*I	"(0, 0, 2)"	"(0, 0, -2)"	"(-2.000000, 0.000000, 0.000000)"
Eu	2	1	-0.020833-0.036084*I	"(2, 0, 0)"	"(-2, 0, 0)"	"(-2.000000, 0.000000, 0.000000)"
Eu	2	1	0.020833+0.036084*I	"(2, 0, 0)"	"(-2, 0, 0)"	"(-2.000000, 0.000000, 0.000000)"
Eu	2	1	0.020833-0.036084*I	"(0, 0, 2)"	"(0, 0, -2)"	"(-2.000000, 0.000000, 0.000000)"
Eu	2	1	-0.041667+0.000000*I	"(0, -2, 0)"	"(0, 2, 0)"	"(-2.000000, 0.000000, 0.000000)"
Eu	2	1	0.020833+0.036084*I	"(2, 0, 0)"	"(-2, 0, 0)"	"(-2.000000, 0.000000, 0.000000)"
Eu	2	1	0.020833-0.036084*I	"(0, 0, -2)"	"(0, 0, 2)"	"(-2.000000, 0.000000, 0.000000)"
Eu	2	1	-0.041667+0.000000*I	"(0, 2, 0)"	"(0, -2, 0)"	"(-2.000000, 0.000000, 0.000000)"
Eu	2	1	-0.041667+0.000000*I	"(0, 2, 0)"	"(0, -2, 0)"	"(-2.000000, 0.000000, 0.000000)"
Eu	2	1	-0.041667+0.000000*I	"(0, -2, 0)"	"(0, 2, 0)"	"(-2.000000, 0.000000, 0.000000)"
Eu	2	1	0.020833-0.036084*I	"(0, 0, 2)"	"(0, 0, -2)"	"(-2.000000, 0.000000, 0.000000)"
Eu	2	1	0.020833+0.036084*I	"(-2, 0, 0)"	"(2, 0, 0)"	"(-2.000000, 0.000000, 0.000000)"
Eu	2	1	0.020833-0.036084*I	"(0, 0, -2)"	"(0, 0, 2)"	"(-2.000000, 0.000000, 0.000000)"
Eu	2	1	0.020833+0.036084*I	"(-2, 0, 0)"	"(2, 0, 0)"	"(-2.000000, 0.000000, 0.000000)"
T1u	1	1	0.062500+0.000000*I	"(0, 0, 0)"	"(0, 0, 0)"	"(0.000000, 0.000000, 0.000000)"
T1u	1	1	-0.062500+0.000000*I	"(0, 0, 0)"	"(0, 0, 0)"	"(0.000000, 0.000000, 0.000000)"
T1u	1	1	0.062500+0.000000*I	"(0, 0, 0)"	"(0, 0, 0)"	"(0.000000, 0.000000, 0.000000)"
T1u	1	1	-0.062500+0.000000*I	"(0, 0, 0)"	"(0, 0, 0)"	"(0.000000, 0.000000, 0.000000)"
T1u	1	1	0.062500+0.000000*I	"(0, 0, 0)"	"(0, 0, 0)"	"(0.000000, 0.000000, 0.000000)"
T1u	1	1	0.062500+0.000000*I	"(0, 0, 0)"	"(0, 0, 0)"	"(0.000000, 0.000000, 0.000000)"
T1u	1	1	-0.062500+0.000000*I	"(0, 0, 0)"	"(0, 0, 0)"	"(0.000000, 0.000000, 0.000000)"
T1u	1	1	-0.062500+0.000000*I	"(0, 0, 0)"	"(0, 0, 0)"	"(0.000000, 0.000000, 0.000000)"
T1u	1	1	-0.062500+0.000000*I	"(0, 0, 0)"	"(0, 0, 0)"	"(0.000000, 0.000000, 0.000000)"
T1u	1	1	0.062500+0.000000*I	"(0, 0, 0)"	"(0, 0, 0)"	"(0.000000, 0.000000, 0.000000)"
T1u	1	1	-0.062500+0.000000*I	"(0, 0, 0)"	"(0, 0, 0)"	"(0.000000, 0.000000, 0.000000)"
T1u	1	1	0.062500+0.000000*I	"(0, 0, 0)"	"(0, 0, 0)"	"(0.000000, 0.000000, 0.000000)"
T1u	1	1	-0.062500+0.000000*I	"(0, 0, 0)"	"(0, 0, 0)"	"(0.000000, 0.000000, 0.000000)"
T1u	1	1	-0.062500+0.000000*I	"(0, 0, 0)"	"(0, 0, 0)"	"(0.000000, 0.000000, 0.000000)"
T1u	1	1	0.062500+0.000000*I	"(0, 0, 0)"	"(0, 0, 0)"	"(0.000000, 0.000000, 0.000000)"
T1u	1	1	0.062500+0.000000*I	"(0, 0, 0)"	"(0, 0, 0)"	"(0.000000, 0.000000, 0.000000)"
T1u	1	1	0.062500+0.000000*I	"(0, 0, 1)"	"(0, 0, -1)"	"(0.000000, 0.000000, 1.000000)"
T1u	1	1	-0.062500+0.000000*I	"(0, 0, -1)"	"(0, 0, 1)"	"(0.000000, 0.000000, 1.000000)"
T1u	1	1	0.062500+0.000000*I	"(0, 0, -1)"	"(0, 0, 1)"	"(0.000000, 0.000000, 1.000000)"
T1u	1	1	-0.062500+0.000000*I	"(0, 0, 1)"	"(0, 0, -1)"	"(0.000000, 0.000000, 1.000000)"
T1u	1	1	0.062500+0.000000*I	"(-1, 0, 0)"	"(1, 0, 0)"	"(0.000000, 0.000000, 1.000000)"
T1u	1	1	0.062500+0.000000*I	"(1, 0, 0)"	"(-1, 0, 0)"	"(0.000000, 0.000000, 1.000000)"
T1u	1	1	-0.062500+0.000000*I	"(1, 0, 0)"	"(-1, 0, 0)"	"(0.000000, 0.000000, 1.000000)"
T1u	1	1	-0.062500+0.000000*I	"(-1, 0, 0)"	"(1, 0, 0)"	"(0.000000, 0.000000, 1.000000)"
T1u	1	1	-0.062500+0.000000*I	"(0, 0, -1)"	"(0, 0, 1)"	"(0.000000, 0.000000, 1.000000)"
T1u	1	1	0.062500+0.000000*I	"(0, 0, 1)"	"(0, 0, -1)"	"(0.000000, 0.000000, 1.000000)"
T1u	1	1	-0.062500+0.000000*I	"(0, 0, 1)"	"(0, 0, -1)"	"(0.000000, 0.000000, 1.000000)"
T1u	1	1	0.062500+0.000000*I	"(0, 0, -1)"	"(0, 0, 1)"	"(0.000000, 0.000000, 1.000000)"
T1u	1	1	-0.062500+0.000000*I	"(1, 0, 0)"	"(-1, 0, 0)"	"(0.000000, 0.000000, 1.000000)"
T1u	1	1	-0.062500+0.000000*I	"(-1, 0, 0)"	"(1, 0, 0)"	"(0.000000, 0.000000, 1.000000)"
T1u	1	1	0.062500+0.000000*I	"(-1, 0, 0)"	"(1, 0, 0)"	"(0.000000, 0.000000, 1.000000)"
T1u	1	1	0.062500+0.000000*I	"(1, 0, 0)"	"(-1, 0, 0)"	"(0.000000, 0.000000, 1.000000)"
T1u	1	1	0.062500+0.000000*I	"(0, 0, -1)"	"(0, 0, 1)"	"(0.000000, 0.000000, -1.000000)"
T1u	1	1	-0.062500+0.000000*I	"(0, 0, 1)"	"(0, 0, -1)"	"(0.000000, 0.000000, -1.000000)"
T1u	1	1	0.062500+0.000000*I	"(0, 0, 1)"	"(0, 0, -1)"	"(0.000000, 0.000000, -1.000000)"
T1u	1	1	-0.062500+0.000000*I	"(0, 0, -1)"	"(0, 0, 1)"	"(0.000000, 0.000000, -1.000000)"
T1u	1	1	0.062500+0.000000*I	"(1, 0, 0)"	"(-1, 0, 0)"	"(0.000000, 0.000000, -1.000000)"
T1u	1	1	0.062500+0.000000*I	"(-1, 0, 0)"	"(1, 0, 0)"	"(0.000000, 0.000000, -1.000000)"
T1u	1	1	-0.062500+0.000000*I	"(-1, 0, 0)"	"(1, 0, 0)"	"(0.000000, 0.000000, -1.000000)"
T1u	1	1	-0.062500+0.000000*I	"(1, 0, 0)"	"(-1, 0, 0)"	"(0.000000, 0.000000, -1.000000)"
T1u	1	1	-0.062500+0.000000*I	"(0, 0, 1)"	"(0, 0, -1)"	"(0.000000, 0.000000, -1.000000)"
T1u	1	1	0.062500+0.000000*I	"(0, 0, -1)"	"(0, 0, 1)"	"(0.000000, 0.000000, -1.000000)"
T1u	1	1	-0.062500+0.000000*I	"(0, 0, -1)"	"(0, 0, 1)"	"(0.000000, 0.000000, -1.000000)"
T1u	1	1	0.062500+0.000000*I	"(0, 0, 1)"	"(0, 0, -1)"	"(0.000000, 0.000000, -1.000000)"
T1u	1	1	-0.062500+0.000000*I	"(-1, 0, 0)"	"(1, 0, 0)"	"(0.000000, 0.000000, -1.000000)"
T1u	1	1	-0.062500+0.000000*I	"(1, 0, 0)"	"(-1, 0, 0)"	"(0.000000, 0.000000, -1.000000)"
T1u	1	1	0.062500+0.000000*I	"(1, 0, 0)"	"(-1, 0, 0)"	"(0.000000, 0.000000, -1.000000)"
T1u	1	1	0.062500+0.000000*I	"(-1, 0, 0)"	"(1, 0, 0)"	"(0.000000, 0.000000, -1.000000)"
T1u	1	1	0.062500+0.000000*I	"(0, 1, 0)"	"(0, -1, 0)"	"(0.000000, 1.000000, 0.000000)"
T1u	1	1	-0.062500+0.000000*I	"(0, -1, 0)"	"(0, 1, 0)"	"(0.000000, 1.000000, 0.000000)"
T1u	1	1	0.062500+0.000000*I	"(0, 1, 0)"	"(0, -1, 0)"	"(0.000000, 1.000000, 0.000000)"
T1u	1	1	-0.062500+0.000000*I	"(0, -1, 0)"	"(0, 1, 0)"	"(0.000000, 1.000000, 0.000000)"
T1u	1	1	0.062500+0.000000*I	"(0, 1, 0)"	"(0, -1, 0)"	"(0.000000, 1.000000, 0.000000)"
T1u	1	1	0.062500+0.000000*I	"(0, 1, 0)"	"(0, -1, 0)"	"(0.000000, 1.000000, 0.000000)"
T1u	1	1	-0.062500+0.000000*I	"(0, -1, 0)"	"(0, 1, 0)"	"(0.000000, 1.000000, 0.000000)"
T1u	1	1	-0.062500+0.000000*I	"(0, -1, 0)"	"(0, 1, 0)"	"(0.000000, 1.000000, 0.000000)"
T1u	1	1	-0.062500+0.000000*I	"(0, -1, 0)"	"(0, 1, 0)"	"(0.000000, 1.000000, 0.000000)"
T1u	1	1	0.062500+0.000000*I	"(0, 1, 0)"	"(0, -1, 0)"	"(0.000000, 1.000000, 0.000000)"
T1u	1	1	-0.062500+0.000000*I	"(0, -1, 0)"	"(0, 1, 0)"	"(0.000000, 1.000000, 0.000000)"
T1u	1	1	0.062500+0.000000*I	"(0, 1, 0)"	"(0, -1, 0)"	"(0.000000, 1.000000, 0.000000)"
T1u	1	1	-0.062500+0.000000*I	"(0, -1, 0)"	"(0, 1, 0)"	"(0.000000, 1.000000, 0.000000)"
T1u	1	1	-0.062500+0.000000*I	"(0, -1, 0)"	"(0, 1, 0)"	"(0.000000, 1.000000, 0.000000)"
T1u	1	1	0.062500+0.000000*I	"(0, 1, 0)"	"(0, -1, 0)"	"(0.000000, 1.000000, 0.000000)"
T1u	1	1	0.062500+0.000000*I	"(0, 1, 0)"	"(0, -1, 0)"	"(0.000000, 1.000000, 0.000000)"
T1u	1	1	0.062500+0.000000*I	"(0, -1, 0)"	"(0, 1, 0)"	"(0.000000, -1.000000, 0.000000)"
T1u	1	1	-0.062500+0.000000*I	"(0, 1, 0)"	"(0, -1, 0)"	"(0.000000, -1.000000, 0.000000)"
T1u	1	1	0.062500+0.000000*I	"(0, -1, 0)"	"(0, 1, 0)"	"(0.000000, -1.000000, 0.000000)"
T1u	1	1	-0.062500+0.000000*I	"(0, 1, 0)"	"(0, -1, 0)"	"(0.000000, -1.000000, 0.000000)"
T1u	1	1	0.062500+0.000000*I	"(0, -1, 0)"	"(0, 1, 0)"	"(0.000000, -1.000000, 0.000000)"
T1u	1	1	0.062500+0.000000*I	"(0, -1, 0)"	"(0, 1, 0)"	"(0.000000, -1.000000, 0.000000)"
T1u	1	1	-0.062500+0.000000*I	"(0, 1, 0)"	"(0, -1, 0)"	"(0.000000, -1.000000, 0.000000)"
T1u	1	1	-0.062500+0.000000*I	"(0, 1, 0)"	"(0, -1, 0)"	"(0.000000, -1.000000, 0.000000)"
T1u	1	1	-0.062500+0.000000*I	"(0, 1, 0)"	"(0, -1, 0)"	"(0.000000, -1.000000, 0.000000)"
T1u	1	1	0.062500+0.000000*I	"(0, -1, 0)"	"(0, 1, 0)"	"(0.000000, -1.000000, 0.000000)"
T1u	1	1	-0.062500+0.000000*I	"(0, 1, 0)"	"(0, -1, 0)"	"(0.000000, -1.000000, 0.000000)"
T1u	1	1	0.062500+0.000000*I	"(0, -1, 0)"	"(0, 1, 0)"	"(0.000000, -1.000000, 0.000000)"
