Irrep 	 alpha 	 beta 	 name 	 coefficient 	  p^1 	 p^2 	 q
T1u	1	3	S4z-	-1/16*I	"(0, -1, -1)"	"(0, 1, 1)"	"(1.000000, 0.000000, 1.000000)"
T1u	1	3	S4z+	1/16*I	"(0, 1, -1)"	"(0, -1, 1)"	"(1.000000, 0.000000, 1.000000)"
T1u	1	3	sigma_d1	-1/16*I	"(0, -1, 1)"	"(0, 1, -1)"	"(1.000000, 0.000000, 1.000000)"
T1u	1	3	sigma_d2	1/16*I	"(0, 1, 1)"	"(0, -1, -1)"	"(1.000000, 0.000000, 1.000000)"
T1u	1	3	C31+	1/16*I	"(-1, 1, 0)"	"(1, -1, 0)"	"(1.000000, 0.000000, -1.000000)"
T1u	1	3	C32+	1/16*I	"(1, 1, 0)"	"(-1, -1, 0)"	"(1.000000, 0.000000, -1.000000)"
T1u	1	3	C33+	-1/16*I	"(1, -1, 0)"	"(-1, 1, 0)"	"(1.000000, 0.000000, -1.000000)"
T1u	1	3	C34+	-1/16*I	"(-1, -1, 0)"	"(1, 1, 0)"	"(1.000000, 0.000000, -1.000000)"
T1u	1	3	C4z+	1/16*I	"(0, 1, -1)"	"(0, -1, 1)"	"(1.000000, 0.000000, -1.000000)"
T1u	1	3	C4z-	-1/16*I	"(0, -1, -1)"	"(0, 1, 1)"	"(1.000000, 0.000000, -1.000000)"
T1u	1	3	C2a`	1/16*I	"(0, 1, 1)"	"(0, -1, -1)"	"(1.000000, 0.000000, -1.000000)"
T1u	1	3	C2b`	-1/16*I	"(0, -1, 1)"	"(0, 1, -1)"	"(1.000000, 0.000000, -1.000000)"
T1u	1	3	S61-	-1/16*I	"(1, -1, 0)"	"(-1, 1, 0)"	"(1.000000, 0.000000, -1.000000)"
T1u	1	3	S62-	-1/16*I	"(-1, -1, 0)"	"(1, 1, 0)"	"(1.000000, 0.000000, -1.000000)"
T1u	1	3	S63-	1/16*I	"(-1, 1, 0)"	"(1, -1, 0)"	"(1.000000, 0.000000, -1.000000)"
T1u	1	3	S64-	1/16*I	"(1, 1, 0)"	"(-1, -1, 0)"	"(1.000000, 0.000000, -1.000000)"
T1u	1	3	S4z-	-1/16*I	"(0, -1, 1)"	"(0, 1, -1)"	"(1.000000, 0.000000, -1.000000)"
T1u	1	3	S4z+	1/16*I	"(0, 1, 1)"	"(0, -1, -1)"	"(1.000000, 0.000000, -1.000000)"
T1u	1	3	sigma_d1	-1/16*I	"(0, -1, -1)"	"(0, 1, 1)"	"(1.000000, 0.000000, -1.000000)"
T1u	1	3	sigma_d2	1/16*I	"(0, 1, -1)"	"(0, -1, 1)"	"(1.000000, 0.000000, -1.000000)"
T1u	1	3	C31+	1/16*I	"(1, -1, 0)"	"(-1, 1, 0)"	"(-1.000000, 0.000000, 1.000000)"
T1u	1	3	C32+	1/16*I	"(-1, -1, 0)"	"(1, 1, 0)"	"(-1.000000, 0.000000, 1.000000)"
T1u	1	3	C33+	-1/16*I	"(-1, 1, 0)"	"(1, -1, 0)"	"(-1.000000, 0.000000, 1.000000)"
T1u	1	3	C34+	-1/16*I	"(1, 1, 0)"	"(-1, -1, 0)"	"(-1.000000, 0.000000, 1.000000)"
T1u	1	3	C4z+	1/16*I	"(0, -1, 1)"	"(0, 1, -1)"	"(-1.000000, 0.000000, 1.000000)"
T1u	1	3	C4z-	-1/16*I	"(0, 1, 1)"	"(0, -1, -1)"	"(-1.000000, 0.000000, 1.000000)"
T1u	1	3	C2a`	1/16*I	"(0, -1, -1)"	"(0, 1, 1)"	"(-1.000000, 0.000000, 1.000000)"
T1u	1	3	C2b`	-1/16*I	"(0, 1, -1)"	"(0, -1, 1)"	"(-1.000000, 0.000000, 1.000000)"
T1u	1	3	S61-	-1/16*I	"(-1, 1, 0)"	"(1, -1, 0)"	"(-1.000000, 0.000000, 1.000000)"
T1u	1	3	S62-	-1/16*I	"(1, 1, 0)"	"(-1, -1, 0)"	"(-1.000000, 0.000000, 1.000000)"
T1u	1	3	S63-	1/16*I	"(1, -1, 0)"	"(-1, 1, 0)"	"(-1.000000, 0.000000, 1.000000)"
T1u	1	3	S64-	1/16*I	"(-1, -1, 0)"	"(1, 1, 0)"	"(-1.000000, 0.000000, 1.000000)"
T1u	1	3	S4z-	-1/16*I	"(0, 1, -1)"	"(0, -1, 1)"	"(-1.000000, 0.000000, 1.000000)"
T1u	1	3	S4z+	1/16*I	"(0, -1, -1)"	"(0, 1, 1)"	"(-1.000000, 0.000000, 1.000000)"
T1u	1	3	sigma_d1	-1/16*I	"(0, 1, 1)"	"(0, -1, -1)"	"(-1.000000, 0.000000, 1.000000)"
T1u	1	3	sigma_d2	1/16*I	"(0, -1, 1)"	"(0, 1, -1)"	"(-1.000000, 0.000000, 1.000000)"
T1u	1	3	C31+	1/16*I	"(-1, -1, 0)"	"(1, 1, 0)"	"(-1.000000, 0.000000, -1.000000)"
T1u	1	3	C32+	1/16*I	"(1, -1, 0)"	"(-1, 1, 0)"	"(-1.000000, 0.000000, -1.000000)"
T1u	1	3	C33+	-1/16*I	"(1, 1, 0)"	"(-1, -1, 0)"	"(-1.000000, 0.000000, -1.000000)"
T1u	1	3	C34+	-1/16*I	"(-1, 1, 0)"	"(1, -1, 0)"	"(-1.000000, 0.000000, -1.000000)"
T1u	1	3	C4z+	1/16*I	"(0, -1, -1)"	"(0, 1, 1)"	"(-1.000000, 0.000000, -1.000000)"
T1u	1	3	C4z-	-1/16*I	"(0, 1, -1)"	"(0, -1, 1)"	"(-1.000000, 0.000000, -1.000000)"
T1u	1	3	C2a`	1/16*I	"(0, -1, 1)"	"(0, 1, -1)"	"(-1.000000, 0.000000, -1.000000)"
T1u	1	3	C2b`	-1/16*I	"(0, 1, 1)"	"(0, -1, -1)"	"(-1.000000, 0.000000, -1.000000)"
T1u	1	3	S61-	-1/16*I	"(1, 1, 0)"	"(-1, -1, 0)"	"(-1.000000, 0.000000, -1.000000)"
T1u	1	3	S62-	-1/16*I	"(-1, 1, 0)"	"(1, -1, 0)"	"(-1.000000, 0.000000, -1.000000)"
T1u	1	3	S63-	1/16*I	"(-1, -1, 0)"	"(1, 1, 0)"	"(-1.000000, 0.000000, -1.000000)"
T1u	1	3	S64-	1/16*I	"(1, -1, 0)"	"(-1, 1, 0)"	"(-1.000000, 0.000000, -1.000000)"
T1u	1	3	S4z-	-1/16*I	"(0, 1, 1)"	"(0, -1, -1)"	"(-1.000000, 0.000000, -1.000000)"
T1u	1	3	S4z+	1/16*I	"(0, -1, 1)"	"(0, 1, -1)"	"(-1.000000, 0.000000, -1.000000)"
T1u	1	3	sigma_d1	-1/16*I	"(0, 1, -1)"	"(0, -1, 1)"	"(-1.000000, 0.000000, -1.000000)"
T1u	1	3	sigma_d2	1/16*I	"(0, -1, -1)"	"(0, 1, 1)"	"(-1.000000, 0.000000, -1.000000)"
T1u	1	3	C31+	1/16*I	"(1, 0, 1)"	"(-1, 0, -1)"	"(0.000000, 1.000000, 1.000000)"
T1u	1	3	C32+	1/16*I	"(-1, 0, -1)"	"(1, 0, 1)"	"(0.000000, 1.000000, 1.000000)"
T1u	1	3	C33+	-1/16*I	"(-1, 0, 1)"	"(1, 0, -1)"	"(0.000000, 1.000000, 1.000000)"
T1u	1	3	C34+	-1/16*I	"(1, 0, -1)"	"(-1, 0, 1)"	"(0.000000, 1.000000, 1.000000)"
T1u	1	3	C4z+	1/16*I	"(-1, 0, 1)"	"(1, 0, -1)"	"(0.000000, 1.000000, 1.000000)"
T1u	1	3	C4z-	-1/16*I	"(1, 0, 1)"	"(-1, 0, -1)"	"(0.000000, 1.000000, 1.000000)"
T1u	1	3	C2a`	1/16*I	"(1, 0, -1)"	"(-1, 0, 1)"	"(0.000000, 1.000000, 1.000000)"
T1u	1	3	C2b`	-1/16*I	"(-1, 0, -1)"	"(1, 0, 1)"	"(0.000000, 1.000000, 1.000000)"
T1u	1	3	S61-	-1/16*I	"(-1, 0, -1)"	"(1, 0, 1)"	"(0.000000, 1.000000, 1.000000)"
T1u	1	3	S62-	-1/16*I	"(1, 0, 1)"	"(-1, 0, -1)"	"(0.000000, 1.000000, 1.000000)"
T1u	1	3	S63-	1/16*I	"(1, 0, -1)"	"(-1, 0, 1)"	"(0.000000, 1.000000, 1.000000)"
T1u	1	3	S64-	1/16*I	"(-1, 0, 1)"	"(1, 0, -1)"	"(0.000000, 1.000000, 1.000000)"
T1u	1	3	S4z-	-1/16*I	"(1, 0, -1)"	"(-1, 0, 1)"	"(0.000000, 1.000000, 1.000000)"
T1u	1	3	S4z+	1/16*I	"(-1, 0, -1)"	"(1, 0, 1)"	"(0.000000, 1.000000, 1.000000)"
T1u	1	3	sigma_d1	-1/16*I	"(-1, 0, 1)"	"(1, 0, -1)"	"(0.000000, 1.000000, 1.000000)"
T1u	1	3	sigma_d2	1/16*I	"(1, 0, 1)"	"(-1, 0, -1)"	"(0.000000, 1.000000, 1.000000)"
T1u	1	3	C31+	1/16*I	"(-1, 0, 1)"	"(1, 0, -1)"	"(0.000000, 1.000000, -1.000000)"
T1u	1	3	C32+	1/16*I	"(1, 0, -1)"	"(-1, 0, 1)"	"(0.000000, 1.000000, -1.000000)"
T1u	1	3	C33+	-1/16*I	"(1, 0, 1)"	"(-1, 0, -1)"	"(0.000000, 1.000000, -1.000000)"
T1u	1	3	C34+	-1/16*I	"(-1, 0, -1)"	"(1, 0, 1)"	"(0.000000, 1.000000, -1.000000)"
T1u	1	3	C4z+	1/16*I	"(-1, 0, -1)"	"(1, 0, 1)"	"(0.000000, 1.000000, -1.000000)"
T1u	1	3	C4z-	-1/16*I	"(1, 0, -1)"	"(-1, 0, 1)"	"(0.000000, 1.000000, -1.000000)"
T1u	1	3	C2a`	1/16*I	"(1, 0, 1)"	"(-1, 0, -1)"	"(0.000000, 1.000000, -1.000000)"
T1u	1	3	C2b`	-1/16*I	"(-1, 0, 1)"	"(1, 0, -1)"	"(0.000000, 1.000000, -1.000000)"
T1u	1	3	S61-	-1/16*I	"(1, 0, -1)"	"(-1, 0, 1)"	"(0.000000, 1.000000, -1.000000)"
T1u	1	3	S62-	-1/16*I	"(-1, 0, 1)"	"(1, 0, -1)"	"(0.000000, 1.000000, -1.000000)"
T1u	1	3	S63-	1/16*I	"(-1, 0, -1)"	"(1, 0, 1)"	"(0.000000, 1.000000, -1.000000)"
T1u	1	3	S64-	1/16*I	"(1, 0, 1)"	"(-1, 0, -1)"	"(0.000000, 1.000000, -1.000000)"
T1u	1	3	S4z-	-1/16*I	"(1, 0, 1)"	"(-1, 0, -1)"	"(0.000000, 1.000000, -1.000000)"
T1u	1	3	S4z+	1/16*I	"(-1, 0, 1)"	"(1, 0, -1)"	"(0.000000, 1.000000, -1.000000)"
T1u	1	3	sigma_d1	-1/16*I	"(-1, 0, -1)"	"(1, 0, 1)"	"(0.000000, 1.000000, -1.000000)"
T1u	1	3	sigma_d2	1/16*I	"(1, 0, -1)"	"(-1, 0, 1)"	"(0.000000, 1.000000, -1.000000)"
T1u	1	3	C31+	1/16*I	"(1, 0, -1)"	"(-1, 0, 1)"	"(0.000000, -1.000000, 1.000000)"
T1u	1	3	C32+	1/16*I	"(-1, 0, 1)"	"(1, 0, -1)"	"(0.000000, -1.000000, 1.000000)"
T1u	1	3	C33+	-1/16*I	"(-1, 0, -1)"	"(1, 0, 1)"	"(0.000000, -1.000000, 1.000000)"
T1u	1	3	C34+	-1/16*I	"(1, 0, 1)"	"(-1, 0, -1)"	"(0.000000, -1.000000, 1.000000)"
T1u	1	3	C4z+	1/16*I	"(1, 0, 1)"	"(-1, 0, -1)"	"(0.000000, -1.000000, 1.000000)"
T1u	1	3	C4z-	-1/16*I	"(-1, 0, 1)"	"(1, 0, -1)"	"(0.000000, -1.000000, 1.000000)"
T1u	1	3	C2a`	1/16*I	"(-1, 0, -1)"	"(1, 0, 1)"	"(0.000000, -1.000000, 1.000000)"
T1u	1	3	C2b`	-1/16*I	"(1, 0, -1)"	"(-1, 0, 1)"	"(0.000000, -1.000000, 1.000000)"
T1u	1	3	S61-	-1/16*I	"(-1, 0, 1)"	"(1, 0, -1)"	"(0.000000, -1.000000, 1.000000)"
T1u	1	3	S62-	-1/16*I	"(1, 0, -1)"	"(-1, 0, 1)"	"(0.000000, -1.000000, 1.000000)"
T1u	1	3	S63-	1/16*I	"(1, 0, 1)"	"(-1, 0, -1)"	"(0.000000, -1.000000, 1.000000)"
T1u	1	3	S64-	1/16*I	"(-1, 0, -1)"	"(1, 0, 1)"	"(0.000000, -1.000000, 1.000000)"
T1u	1	3	S4z-	-1/16*I	"(-1, 0, -1)"	"(1, 0, 1)"	"(0.000000, -1.000000, 1.000000)"
T1u	1	3	S4z+	1/16*I	"(1, 0, -1)"	"(-1, 0, 1)"	"(0.000000, -1.000000, 1.000000)"
T1u	1	3	sigma_d1	-1/16*I	"(1, 0, 1)"	"(-1, 0, -1)"	"(0.000000, -1.000000, 1.000000)"
T1u	1	3	sigma_d2	1/16*I	"(-1, 0, 1)"	"(1, 0, -1)"	"(0.000000, -1.000000, 1.000000)"
T1u	1	3	C31+	1/16*I	"(-1, 0, -1)"	"(1, 0, 1)"	"(0.000000, -1.000000, -1.000000)"
T1u	1	3	C32+	1/16*I	"(1, 0, 1)"	"(-1, 0, -1)"	"(0.000000, -1.000000, -1.000000)"
T1u	1	3	C33+	-1/16*I	"(1, 0, -1)"	"(-1, 0, 1)"	"(0.000000, -1.000000, -1.000000)"
T1u	1	3	C34+	-1/16*I	"(-1, 0, 1)"	"(1, 0, -1)"	"(0.000000, -1.000000, -1.000000)"
T1u	1	3	C4z+	1/16*I	"(1, 0, -1)"	"(-1, 0, 1)"	"(0.000000, -1.000000, -1.000000)"
T1u	1	3	C4z-	-1/16*I	"(-1, 0, -1)"	"(1, 0, 1)"	"(0.000000, -1.000000, -1.000000)"
T1u	1	3	C2a`	1/16*I	"(-1, 0, 1)"	"(1, 0, -1)"	"(0.000000, -1.000000, -1.000000)"
T1u	1	3	C2b`	-1/16*I	"(1, 0, 1)"	"(-1, 0, -1)"	"(0.000000, -1.000000, -1.000000)"
T1u	1	3	S61-	-1/16*I	"(1, 0, 1)"	"(-1, 0, -1)"	"(0.000000, -1.000000, -1.000000)"
T1u	1	3	S62-	-1/16*I	"(-1, 0, -1)"	"(1, 0, 1)"	"(0.000000, -1.000000, -1.000000)"
T1u	1	3	S63-	1/16*I	"(-1, 0, 1)"	"(1, 0, -1)"	"(0.000000, -1.000000, -1.000000)"
T1u	1	3	S64-	1/16*I	"(1, 0, -1)"	"(-1, 0, 1)"	"(0.000000, -1.000000, -1.000000)"
T1u	1	3	S4z-	-1/16*I	"(-1, 0, 1)"	"(1, 0, -1)"	"(0.000000, -1.000000, -1.000000)"
T1u	1	3	S4z+	1/16*I	"(1, 0, 1)"	"(-1, 0, -1)"	"(0.000000, -1.000000, -1.000000)"
T1u	1	3	sigma_d1	-1/16*I	"(1, 0, -1)"	"(-1, 0, 1)"	"(0.000000, -1.000000, -1.000000)"
T1u	1	3	sigma_d2	1/16*I	"(-1, 0, -1)"	"(1, 0, 1)"	"(0.000000, -1.000000, -1.000000)"
T1u	2	3	C31-	-1/16	"(0, 0, 0)"	"(0, 0, 0)"	"(0.000000, 0.000000, 0.000000)"
T1u	2	3	C32-	1/16	"(0, 0, 0)"	"(0, 0, 0)"	"(0.000000, 0.000000, 0.000000)"
T1u	2	3	C33-	1/16	"(0, 0, 0)"	"(0, 0, 0)"	"(0.000000, 0.000000, 0.000000)"
T1u	2	3	C34-	-1/16	"(0, 0, 0)"	"(0, 0, 0)"	"(0.000000, 0.000000, 0.000000)"
T1u	2	3	C4y+	1/16	"(0, 0, 0)"	"(0, 0, 0)"	"(0.000000, 0.000000, 0.000000)"
T1u	2	3	C4y-	-1/16	"(0, 0, 0)"	"(0, 0, 0)"	"(0.000000, 0.000000, 0.000000)"
T1u	2	3	C2c`	-1/16	"(0, 0, 0)"	"(0, 0, 0)"	"(0.000000, 0.000000, 0.000000)"
T1u	2	3	C2e`	1/16	"(0, 0, 0)"	"(0, 0, 0)"	"(0.000000, 0.000000, 0.000000)"
T1u	2	3	S61+	1/16	"(0, 0, 0)"	"(0, 0, 0)"	"(0.000000, 0.000000, 0.000000)"
T1u	2	3	S62+	-1/16	"(0, 0, 0)"	"(0, 0, 0)"	"(0.000000, 0.000000, 0.000000)"
T1u	2	3	S63+	-1/16	"(0, 0, 0)"	"(0, 0, 0)"	"(0.000000, 0.000000, 0.000000)"
T1u	2	3	S64+	1/16	"(0, 0, 0)"	"(0, 0, 0)"	"(0.000000, 0.000000, 0.000000)"
T1u	2	3	S4y-	-1/16	"(0, 0, 0)"	"(0, 0, 0)"	"(0.000000, 0.000000, 0.000000)"
T1u	2	3	S4y+	1/16	"(0, 0, 0)"	"(0, 0, 0)"	"(0.000000, 0.000000, 0.000000)"
T1u	2	3	sigma_d3	1/16	"(0, 0, 0)"	"(0, 0, 0)"	"(0.000000, 0.000000, 0.000000)"
T1u	2	3	sigma_d5	-1/16	"(0, 0, 0)"	"(0, 0, 0)"	"(0.000000, 0.000000, 0.000000)"
T1u	2	3	C31-	-1/16	"(0, 1, 0)"	"(0, -1, 0)"	"(0.000000, 0.000000, 1.000000)"
T1u	2	3	C32-	1/16	"(0, -1, 0)"	"(0, 1, 0)"	"(0.000000, 0.000000, 1.000000)"
T1u	2	3	C33-	1/16	"(0, 1, 0)"	"(0, -1, 0)"	"(0.000000, 0.000000, 1.000000)"
T1u	2	3	C34-	-1/16	"(0, -1, 0)"	"(0, 1, 0)"	"(0.000000, 0.000000, 1.000000)"
T1u	2	3	C4y+	1/16	"(1, 0, 0)"	"(-1, 0, 0)"	"(0.000000, 0.000000, 1.000000)"
T1u	2	3	C4y-	-1/16	"(-1, 0, 0)"	"(1, 0, 0)"	"(0.000000, 0.000000, 1.000000)"
T1u	2	3	C2c`	-1/16	"(1, 0, 0)"	"(-1, 0, 0)"	"(0.000000, 0.000000, 1.000000)"
T1u	2	3	C2e`	1/16	"(-1, 0, 0)"	"(1, 0, 0)"	"(0.000000, 0.000000, 1.000000)"
T1u	2	3	S61+	1/16	"(0, -1, 0)"	"(0, 1, 0)"	"(0.000000, 0.000000, 1.000000)"
T1u	2	3	S62+	-1/16	"(0, 1, 0)"	"(0, -1, 0)"	"(0.000000, 0.000000, 1.000000)"
T1u	2	3	S63+	-1/16	"(0, -1, 0)"	"(0, 1, 0)"	"(0.000000, 0.000000, 1.000000)"
T1u	2	3	S64+	1/16	"(0, 1, 0)"	"(0, -1, 0)"	"(0.000000, 0.000000, 1.000000)"
T1u	2	3	S4y-	-1/16	"(-1, 0, 0)"	"(1, 0, 0)"	"(0.000000, 0.000000, 1.000000)"
T1u	2	3	S4y+	1/16	"(1, 0, 0)"	"(-1, 0, 0)"	"(0.000000, 0.000000, 1.000000)"
T1u	2	3	sigma_d3	1/16	"(-1, 0, 0)"	"(1, 0, 0)"	"(0.000000, 0.000000, 1.000000)"
T1u	2	3	sigma_d5	-1/16	"(1, 0, 0)"	"(-1, 0, 0)"	"(0.000000, 0.000000, 1.000000)"
T1u	2	3	C31-	-1/16	"(0, -1, 0)"	"(0, 1, 0)"	"(0.000000, 0.000000, -1.000000)"
T1u	2	3	C32-	1/16	"(0, 1, 0)"	"(0, -1, 0)"	"(0.000000, 0.000000, -1.000000)"
T1u	2	3	C33-	1/16	"(0, -1, 0)"	"(0, 1, 0)"	"(0.000000, 0.000000, -1.000000)"
T1u	2	3	C34-	-1/16	"(0, 1, 0)"	"(0, -1, 0)"	"(0.000000, 0.000000, -1.000000)"
T1u	2	3	C4y+	1/16	"(-1, 0, 0)"	"(1, 0, 0)"	"(0.000000, 0.000000, -1.000000)"
T1u	2	3	C4y-	-1/16	"(1, 0, 0)"	"(-1, 0, 0)"	"(0.000000, 0.000000, -1.000000)"
T1u	2	3	C2c`	-1/16	"(-1, 0, 0)"	"(1, 0, 0)"	"(0.000000, 0.000000, -1.000000)"
T1u	2	3	C2e`	1/16	"(1, 0, 0)"	"(-1, 0, 0)"	"(0.000000, 0.000000, -1.000000)"
T1u	2	3	S61+	1/16	"(0, 1, 0)"	"(0, -1, 0)"	"(0.000000, 0.000000, -1.000000)"
T1u	2	3	S62+	-1/16	"(0, -1, 0)"	"(0, 1, 0)"	"(0.000000, 0.000000, -1.000000)"
T1u	2	3	S63+	-1/16	"(0, 1, 0)"	"(0, -1, 0)"	"(0.000000, 0.000000, -1.000000)"
T1u	2	3	S64+	1/16	"(0, -1, 0)"	"(0, 1, 0)"	"(0.000000, 0.000000, -1.000000)"
T1u	2	3	S4y-	-1/16	"(1, 0, 0)"	"(-1, 0, 0)"	"(0.000000, 0.000000, -1.000000)"
T1u	2	3	S4y+	1/16	"(-1, 0, 0)"	"(1, 0, 0)"	"(0.000000, 0.000000, -1.000000)"
T1u	2	3	sigma_d3	1/16	"(1, 0, 0)"	"(-1, 0, 0)"	"(0.000000, 0.000000, -1.000000)"
T1u	2	3	sigma_d5	-1/16	"(-1, 0, 0)"	"(1, 0, 0)"	"(0.000000, 0.000000, -1.000000)"
T1u	2	3	C31-	-1/16	"(1, 0, 0)"	"(-1, 0, 0)"	"(0.000000, 1.000000, 0.000000)"
T1u	2	3	C32-	1/16	"(1, 0, 0)"	"(-1, 0, 0)"	"(0.000000, 1.000000, 0.000000)"
T1u	2	3	C33-	1/16	"(-1, 0, 0)"	"(1, 0, 0)"	"(0.000000, 1.000000, 0.000000)"
T1u	2	3	C34-	-1/16	"(-1, 0, 0)"	"(1, 0, 0)"	"(0.000000, 1.000000, 0.000000)"
T1u	2	3	C4y+	1/16	"(0, 1, 0)"	"(0, -1, 0)"	"(0.000000, 1.000000, 0.000000)"
T1u	2	3	C4y-	-1/16	"(0, 1, 0)"	"(0, -1, 0)"	"(0.000000, 1.000000, 0.000000)"
T1u	2	3	C2c`	-1/16	"(0, -1, 0)"	"(0, 1, 0)"	"(0.000000, 1.000000, 0.000000)"
T1u	2	3	C2e`	1/16	"(0, -1, 0)"	"(0, 1, 0)"	"(0.000000, 1.000000, 0.000000)"
T1u	2	3	S61+	1/16	"(-1, 0, 0)"	"(1, 0, 0)"	"(0.000000, 1.000000, 0.000000)"
T1u	2	3	S62+	-1/16	"(-1, 0, 0)"	"(1, 0, 0)"	"(0.000000, 1.000000, 0.000000)"
T1u	2	3	S63+	-1/16	"(1, 0, 0)"	"(-1, 0, 0)"	"(0.000000, 1.000000, 0.000000)"
T1u	2	3	S64+	1/16	"(1, 0, 0)"	"(-1, 0, 0)"	"(0.000000, 1.000000, 0.000000)"
T1u	2	3	S4y-	-1/16	"(0, -1, 0)"	"(0, 1, 0)"	"(0.000000, 1.000000, 0.000000)"
T1u	2	3	S4y+	1/16	"(0, -1, 0)"	"(0, 1, 0)"	"(0.000000, 1.000000, 0.000000)"
T1u	2	3	sigma_d3	1/16	"(0, 1, 0)"	"(0, -1, 0)"	"(0.000000, 1.000000, 0.000000)"
T1u	2	3	sigma_d5	-1/16	"(0, 1, 0)"	"(0, -1, 0)"	"(0.000000, 1.000000, 0.000000)"
T1u	2	3	C31-	-1/16	"(-1, 0, 0)"	"(1, 0, 0)"	"(0.000000, -1.000000, 0.000000)"
T1u	2	3	C32-	1/16	"(-1, 0, 0)"	"(1, 0, 0)"	"(0.000000, -1.000000, 0.000000)"
T1u	2	3	C33-	1/16	"(1, 0, 0)"	"(-1, 0, 0)"	"(0.000000, -1.000000, 0.000000)"
T1u	2	3	C34-	-1/16	"(1, 0, 0)"	"(-1, 0, 0)"	"(0.000000, -1.000000, 0.000000)"
T1u	2	3	C4y+	1/16	"(0, -1, 0)"	"(0, 1, 0)"	"(0.000000, -1.000000, 0.000000)"
T1u	2	3	C4y-	-1/16	"(0, -1, 0)"	"(0, 1, 0)"	"(0.000000, -1.000000, 0.000000)"
T1u	2	3	C2c`	-1/16	"(0, 1, 0)"	"(0, -1, 0)"	"(0.000000, -1.000000, 0.000000)"
T1u	2	3	C2e`	1/16	"(0, 1, 0)"	"(0, -1, 0)"	"(0.000000, -1.000000, 0.000000)"
T1u	2	3	S61+	1/16	"(1, 0, 0)"	"(-1, 0, 0)"	"(0.000000, -1.000000, 0.000000)"
T1u	2	3	S62+	-1/16	"(1, 0, 0)"	"(-1, 0, 0)"	"(0.000000, -1.000000, 0.000000)"
T1u	2	3	S63+	-1/16	"(-1, 0, 0)"	"(1, 0, 0)"	"(0.000000, -1.000000, 0.000000)"
T1u	2	3	S64+	1/16	"(-1, 0, 0)"	"(1, 0, 0)"	"(0.000000, -1.000000, 0.000000)"
T1u	2	3	S4y-	-1/16	"(0, 1, 0)"	"(0, -1, 0)"	"(0.000000, -1.000000, 0.000000)"
T1u	2	3	S4y+	1/16	"(0, 1, 0)"	"(0, -1, 0)"	"(0.000000, -1.000000, 0.000000)"
T1u	2	3	sigma_d3	1/16	"(0, -1, 0)"	"(0, 1, 0)"	"(0.000000, -1.000000, 0.000000)"
T1u	2	3	sigma_d5	-1/16	"(0, -1, 0)"	"(0, 1, 0)"	"(0.000000, -1.000000, 0.000000)"
T1u	2	3	C31-	-1/16	"(0, 0, 1)"	"(0, 0, -1)"	"(1.000000, 0.000000, 0.000000)"
T1u	2	3	C32-	1/16	"(0, 0, -1)"	"(0, 0, 1)"	"(1.000000, 0.000000, 0.000000)"
T1u	2	3	C33-	1/16	"(0, 0, -1)"	"(0, 0, 1)"	"(1.000000, 0.000000, 0.000000)"
T1u	2	3	C34-	-1/16	"(0, 0, 1)"	"(0, 0, -1)"	"(1.000000, 0.000000, 0.000000)"
T1u	2	3	C4y+	1/16	"(0, 0, -1)"	"(0, 0, 1)"	"(1.000000, 0.000000, 0.000000)"
T1u	2	3	C4y-	-1/16	"(0, 0, 1)"	"(0, 0, -1)"	"(1.000000, 0.000000, 0.000000)"
T1u	2	3	C2c`	-1/16	"(0, 0, 1)"	"(0, 0, -1)"	"(1.000000, 0.000000, 0.000000)"
T1u	2	3	C2e`	1/16	"(0, 0, -1)"	"(0, 0, 1)"	"(1.000000, 0.000000, 0.000000)"
T1u	2	3	S61+	1/16	"(0, 0, -1)"	"(0, 0, 1)"	"(1.000000, 0.000000, 0.000000)"
T1u	2	3	S62+	-1/16	"(0, 0, 1)"	"(0, 0, -1)"	"(1.000000, 0.000000, 0.000000)"
T1u	2	3	S63+	-1/16	"(0, 0, 1)"	"(0, 0, -1)"	"(1.000000, 0.000000, 0.000000)"
T1u	2	3	S64+	1/16	"(0, 0, -1)"	"(0, 0, 1)"	"(1.000000, 0.000000, 0.000000)"
T1u	2	3	S4y-	-1/16	"(0, 0, 1)"	"(0, 0, -1)"	"(1.000000, 0.000000, 0.000000)"
T1u	2	3	S4y+	1/16	"(0, 0, -1)"	"(0, 0, 1)"	"(1.000000, 0.000000, 0.000000)"
T1u	2	3	sigma_d3	1/16	"(0, 0, -1)"	"(0, 0, 1)"	"(1.000000, 0.000000, 0.000000)"
T1u	2	3	sigma_d5	-1/16	"(0, 0, 1)"	"(0, 0, -1)"	"(1.000000, 0.000000, 0.000000)"
T1u	2	3	C31-	-1/16	"(0, 0, -1)"	"(0, 0, 1)"	"(-1.000000, 0.000000, 0.000000)"
T1u	2	3	C32-	1/16	"(0, 0, 1)"	"(0, 0, -1)"	"(-1.000000, 0.000000, 0.000000)"
T1u	2	3	C33-	1/16	"(0, 0, 1)"	"(0, 0, -1)"	"(-1.000000, 0.000000, 0.000000)"
T1u	2	3	C34-	-1/16	"(0, 0, -1)"	"(0, 0, 1)"	"(-1.000000, 0.000000, 0.000000)"
T1u	2	3	C4y+	1/16	"(0, 0, 1)"	"(0, 0, -1)"	"(-1.000000, 0.000000, 0.000000)"
